train_n_trades,train_win_rate,train_total_return,train_max_drawdown,train_profit_factor,train_expectancy,train_sharpe,train_avg_hold_days,test_n_trades,test_win_rate,test_total_return,test_max_drawdown,test_profit_factor,test_expectancy,test_sharpe,test_avg_hold_days,model,kind,params,exclude_earnings,exit
694,0.17435158501440923,-0.6929121243439929,-0.7335299004637312,0.653252469846355,-0.018035310442071753,-2.950641829273577,0.21181556195965417,576,0.1996527777777778,0.4640107436149561,-0.3401026493961128,1.2012382137444872,0.008123186388141239,0.7970521596201267,0.2604166666666667,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 1}"
693,0.10533910533910534,-0.7256595000252158,-0.7849904939571914,0.686676866421394,-0.018419830231640278,-2.173547917869786,0.4675324675324675,575,0.1408695652173913,-0.08277313068425274,-0.44789644372428006,0.9605140973206445,-0.002192409556674598,0.3555191233905538,0.6034782608695652,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 3}"
692,0.09393063583815028,-0.7578402121647876,-0.7956475207097434,0.6328522436277486,-0.020539218001478298,-1.8276652850581638,0.6705202312138728,575,0.12347826086956522,0.9681741658662972,-0.42335469980105844,1.323063044960567,0.014078736529913396,1.1426353349130152,0.8730434782608696,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 5}"
691,0.06222865412445731,-0.7661617878342105,-0.8308563452876926,0.6492562738473967,-0.020503844309509817,-1.5445753130901374,1.069464544138929,560,0.08035714285714286,0.7693059805406284,-0.459497883459672,1.2267252092999545,0.014736397757100431,1.039997238571154,1.332142857142857,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 10}"
698,0.19054441260744986,-0.7927793886689861,-0.7947251836691729,0.5015859817292198,-0.024642066085935777,-5.715726838308183,0.07163323782234957,580,0.2206896551724138,-0.651994179612633,-0.6616111904665167,0.556091779934869,-0.019756201372454235,-5.2802843629273735,0.09655172413793103,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 1}"
698,0.17048710601719197,-0.8026938633222003,-0.8039067624272791,0.5126146422116222,-0.02570853245704056,-5.637762447920126,0.10888252148997135,580,0.20862068965517241,-0.6391521823359656,-0.6513319727809384,0.5866816207987071,-0.019259619152143227,-5.0219603068772845,0.15172413793103448,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 3}"
698,0.16905444126074498,-0.799996708193209,-0.8012261875075873,0.5139354895018234,-0.02551856374240748,-5.541047507008998,0.1332378223495702,580,0.20689655172413793,-0.6327527531875567,-0.6451964313924747,0.595150486325745,-0.018983103449304053,-4.949275306668989,0.17586206896551723,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 5}"
698,0.16475644699140402,-0.8037690474894277,-0.8049753371198283,0.5138821411795605,-0.025791586960997266,-5.601909315839786,0.17335243553008595,580,0.20517241379310344,-0.6365945108537794,-0.6488669699816616,0.5935775819848926,-0.019127014484890154,-4.994506798860674,0.1896551724137931,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 10}"
697,0.17360114777618366,-0.6890397245331158,-0.7189467323063388,0.6464898480945745,-0.018332939103648166,-3.0377046242432884,0.17647058823529413,580,0.2,-0.30684747764988296,-0.41672152368001825,0.8316542396289834,-0.007522436276006151,-1.1074140072620038,0.2103448275862069,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 1}"
697,0.11477761836441894,-0.7301457543514991,-0.7585395222426418,0.662998719937593,-0.020466043004461115,-3.004983233890528,0.3127690100430416,580,0.15,-0.3656649876946839,-0.44687373486118054,0.8093953659739209,-0.009064044362895212,-1.1959769794802844,0.39482758620689656,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 3}"
697,0.10616929698708752,-0.7469372095346185,-0.7706018792853226,0.6498489724504944,-0.021374920325352008,-3.0803132835547795,0.4017216642754663,580,0.1396551724137931,-0.4054513668579369,-0.48274704410570246,0.7848490629275917,-0.010015357609060409,-1.3342775784881726,0.5,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 5}"
697,0.08895265423242468,-0.7484070951471343,-0.7716310145644278,0.6568936666604649,-0.02154274983635906,-3.0239361179799285,0.5265423242467718,579,0.11744386873920552,-0.49188166361450003,-0.5486051676115535,0.7278492442546342,-0.012590018303631845,-1.6986188147476797,0.6493955094991365,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 10}"
689,0.29027576197387517,-0.12001849785973084,-0.5866012953807239,0.9731495370838287,-0.0021722279523554086,0.24864808483982176,0.45428156748911463,575,0.3217391304347826,0.6099470877676538,-0.4150256951831087,1.170430539866295,0.009746743600130172,0.90730626730581,0.4834782608695652,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 1}"
687,0.22125181950509462,0.22009255420051876,-0.6425741807269436,1.033055120428984,0.008189151448552558,0.4643402976110757,1.0786026200873362,566,0.2332155477031802,-0.4562479637472112,-0.5636275419433688,0.8225759885990224,-0.010386988387606889,-0.1270348804353574,1.174911660777385,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 3}"
684,0.195906432748538,0.4337189963427657,-0.7034078365811367,1.0602165608621972,0.013106713479533832,0.5721024890652558,1.5818713450292399,552,0.18115942028985507,-0.27810921105273334,-0.6011934621163744,0.9052214012609805,-0.0028839960971224323,0.22409461123738425,1.6884057971014492,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 5}"
663,0.16289592760180996,-0.08867248371557945,-0.7932582561181377,0.987511097236259,0.011718304444528697,0.3939722508864639,2.622926093514329,506,0.12450592885375494,-0.6675595116089221,-0.7825460724089587,0.714505270648757,-0.017001984427072417,-0.3468829112510533,2.430830039525692,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 10}"
698,0.32521489971346706,-0.8022664652198639,-0.8029003159552904,0.6282329622366634,-0.02589041138400614,-3.2983739562470284,0.22492836676217765,580,0.36551724137931035,-0.6031031923666974,-0.6367406330887405,0.7282441856047597,-0.017620260670944604,-2.6736130375981793,0.2293103448275862,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 1}"
698,0.31805157593123207,-0.77400509340224,-0.7749362924696899,0.682324766945136,-0.024398662551417052,-2.509745704426453,0.40114613180515757,580,0.34655172413793106,-0.6849740235888796,-0.7214101374964991,0.7007099009591848,-0.021514029572417943,-3.0359037229674537,0.4,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 3}"
698,0.3166189111747851,-0.7764492318533756,-0.7772138052393462,0.6808901709330438,-0.024820253974018592,-2.5128340949148136,0.4899713467048711,580,0.3396551724137931,-0.6893591824167694,-0.7236866474238045,0.704982792948055,-0.021951517549882695,-3.095644523517679,0.4879310344827586,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 5}"
698,0.3223495702005731,-0.7576645625481726,-0.7594401458155033,0.7012281200076389,-0.023671501547450027,-2.367515087084747,0.6289398280802292,580,0.3396551724137931,-0.6965855313446903,-0.7302442475221205,0.7007312476599279,-0.022336013151265283,-3.13531492503713,0.596551724137931,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 10}"
694,0.2881844380403458,-0.6305145834797775,-0.681173219680762,0.7829666991555112,-0.018037741475694043,-1.3843946025086116,0.3976945244956772,579,0.32642487046632124,0.015377939737605262,-0.3832108550492789,1.0049570781049204,-0.0009035688537287352,0.2449889261908423,0.40414507772020725,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 1}"
694,0.23919308357348704,-0.39447475336680426,-0.5472208579948227,0.9048320658243214,-0.012983479016635064,-0.47115621781652367,0.8054755043227666,573,0.26352530541012215,-0.1799033620489392,-0.4717689980224533,0.9440689736429305,-0.004300652580116173,-0.175736406258645,0.8289703315881326,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 3}"
694,0.22046109510086456,-0.5186779763803446,-0.6412628572034555,0.8716078669860885,-0.016275103589685893,-0.7808383080176523,1.0677233429394812,570,0.22982456140350876,-0.37204461346902196,-0.527679765801915,0.8757265326207976,-0.00893215644425407,-0.6957659997969439,1.0789473684210527,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 5}"
688,0.20784883720930233,-0.47246638420486864,-0.6181601289150045,0.8942741560344094,-0.01497093572952612,-0.6744362020708031,1.504360465116279,555,0.21081081081081082,-0.5031388935397607,-0.589299619125208,0.8165272912391074,-0.012938763879435718,-1.0944388723219152,1.4486486486486487,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 10}"
