train_n_trades,train_win_rate,train_total_return,train_max_drawdown,train_profit_factor,train_expectancy,train_sharpe,train_avg_hold_days,test_n_trades,test_win_rate,test_total_return,test_max_drawdown,test_profit_factor,test_expectancy,test_sharpe,test_avg_hold_days,model,kind,params,exclude_earnings,exit
661,0.5824508320726173,0.3867818900898738,-0.5564629274699384,1.0622458341416916,-0.0002670359224751,0.6244846113214834,2.6021180030257187,539,0.5825602968460112,-0.3835096222276105,-0.4756511998662993,0.9067194092337452,-0.0080978982448907,-0.635608070321189,2.4693877551020407,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 5}"
567,0.6313932980599647,0.1184157833788799,-0.6136673910220924,1.0244476097219148,0.0008920249135657,0.3448955134962451,4.650793650793651,434,0.6405529953917051,1.5518218930265832,-0.2580288684982845,1.1720852479669148,0.0306213402671321,1.2345807312531225,4.276497695852535,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 10}"
692,0.3713872832369942,-0.4779445466333158,-0.6137243208336499,0.8937367657255846,-0.0132542385585366,-0.631675923961616,0.9060693641618496,578,0.4290657439446367,0.1357762833363216,-0.404344457423038,1.0326418883125594,0.004097414276075,0.502743026057154,0.8858131487889274,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 1}"
677,0.413589364844904,1.0686698010050972,-0.5570085692319716,1.1182320975345614,0.004595859518419,0.9672496633929678,2.4903988183161005,550,0.4127272727272727,0.1098057786558659,-0.5466881530488303,1.0179551794180046,0.0055007213189114,0.490346632525904,2.4072727272727272,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 3}"
616,0.435064935064935,2.779325532223349,-0.4492005790864477,1.253915159315652,0.0204795862604608,1.608536632805515,3.899350649350649,476,0.3760504201680672,-0.5850176469816506,-0.619402882154553,0.861445696008665,-0.0151473300582885,-0.9128492039539716,3.8445378151260505,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 5}"
479,0.4592901878914405,4.113109553287039,-0.341863942030826,1.4862035943357363,0.0486940228966188,1.1541599816146104,7.206680584551148,321,0.4392523364485981,1.0077748732096357,-0.4615070076028382,1.1110420257291866,0.0393184663469954,1.0159811751175334,6.841121495327103,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 10}"
766,0.1932114882506527,-0.6218667309288695,-0.7053408194932649,0.7471846084632127,-0.013718917361755,-2.0755174188763177,0.2362924281984334,624,0.2051282051282051,0.4448401653269276,-0.3012317188639997,1.172100722599581,0.0069538355779937,0.7832425026758206,0.2692307692307692,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 1}"
764,0.1256544502617801,-0.6693902931801141,-0.7810950885975884,0.7652828124265081,-0.014214377540372,-1.7008733539528973,0.5314136125654451,623,0.1492776886035313,-0.0463446791308218,-0.4428876110256751,0.9809142395494616,-0.0018651847146386,0.4004788826666471,0.6276083467094703,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 3}"
763,0.1140235910878112,-0.6626453953472081,-0.7701445182980994,0.75538090158049,-0.0138288625348123,-1.284116014656186,0.7758846657929227,621,0.1336553945249597,1.0457072116225232,-0.4391863875520835,1.2948599794019338,0.0141003142334404,1.184412454171076,0.9178743961352656,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 5}"
760,0.081578947368421,-0.606815575557634,-0.7843951195479374,0.8098126774750192,-0.0115156142907158,-0.9081151233665632,1.275,598,0.0919732441471571,0.7059547487628015,-0.458493020904556,1.192431933495131,0.0134305088346657,1.0099273287854795,1.4381270903010033,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 10}"
771,0.2088197146562905,-0.7891910287981942,-0.7929652226077624,0.554808099201619,-0.0220841270446208,-5.191043297334224,0.0894941634241245,629,0.2241653418124006,-0.6797757502626356,-0.6869647551685554,0.564466137872718,-0.0196247772576138,-5.613143377662774,0.1112877583465818,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 1}"
771,0.1880674448767834,-0.7914611769937484,-0.7947531443175724,0.5791756515633658,-0.0227149095083324,-4.973040032918009,0.1452658884565499,629,0.2130365659777424,-0.664805609866109,-0.6706352354819132,0.5992157229038463,-0.0190538317935386,-5.295215949910034,0.1844197138314785,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 3}"
771,0.1867704280155642,-0.7870857147041723,-0.7904467525189307,0.5822964117596383,-0.0224477693752761,-4.827055765155456,0.1815823605706874,629,0.2114467408585055,-0.6557024966949152,-0.6616807178641353,0.6101210074020739,-0.018659104986256,-5.19471273079133,0.2225755166931637,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 5}"
771,0.1815823605706874,-0.7868524381843389,-0.7902171584725554,0.5851519134748663,-0.0224561074879722,-4.824704140147633,0.2295719844357976,629,0.2082670906200318,-0.6579886116298419,-0.6639280183961584,0.6106185432677862,-0.0187517161775352,-5.189354999753564,0.2639109697933227,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 10}"
