screen,params,exclude_earnings,n,mean_net,win
finviz_top_gainer,"{""min_ret"": 0.1, ""min_rsi"": 50}",False,4773,-0.01299891274387876,0.431803896920176
finviz_top_gainer,"{""min_ret"": 0.1, ""min_rsi"": 50}",True,4132,-0.014906542332291967,0.4249757986447241
finviz_top_gainer,"{""min_ret"": 0.1, ""min_rsi"": 60}",False,4170,-0.013648903761267709,0.43069544364508394
finviz_top_gainer,"{""min_ret"": 0.1, ""min_rsi"": 60}",True,3579,-0.015758402368481226,0.4227437831796591
finviz_top_gainer,"{""min_ret"": 0.1, ""min_rsi"": 70}",False,2559,-0.016541976724030277,0.4200859710824541
finviz_top_gainer,"{""min_ret"": 0.1, ""min_rsi"": 70}",True,2182,-0.019267060032343384,0.41200733272227313
finviz_top_gainer,"{""min_ret"": 0.2, ""min_rsi"": 50}",False,1519,-0.023005254453126157,0.41013824884792627
finviz_top_gainer,"{""min_ret"": 0.2, ""min_rsi"": 50}",True,1223,-0.02768110570917335,0.39574816026165166
finviz_top_gainer,"{""min_ret"": 0.2, ""min_rsi"": 60}",False,1426,-0.023529320410257994,0.40883590462833097
finviz_top_gainer,"{""min_ret"": 0.2, ""min_rsi"": 60}",True,1136,-0.028831903842938933,0.3926056338028169
finviz_top_gainer,"{""min_ret"": 0.2, ""min_rsi"": 70}",False,1074,-0.025009534581477578,0.40037243947858475
finviz_top_gainer,"{""min_ret"": 0.2, ""min_rsi"": 70}",True,850,-0.031361023623307206,0.3811764705882353
finviz_top_gainer,"{""min_ret"": 0.3, ""min_rsi"": 50}",False,763,-0.023423454190346832,0.3853211009174312
finviz_top_gainer,"{""min_ret"": 0.3, ""min_rsi"": 50}",True,623,-0.026962644097316836,0.37720706260032105
finviz_top_gainer,"{""min_ret"": 0.3, ""min_rsi"": 60}",False,727,-0.0244508000757583,0.38651994497936726
finviz_top_gainer,"{""min_ret"": 0.3, ""min_rsi"": 60}",True,589,-0.028680266019042076,0.3769100169779287
finviz_top_gainer,"{""min_ret"": 0.3, ""min_rsi"": 70}",False,586,-0.026589658713908528,0.38054607508532423
finviz_top_gainer,"{""min_ret"": 0.3, ""min_rsi"": 70}",True,472,-0.03187670328443221,0.3686440677966102
kr_newhigh_alignment,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 1.5}",False,310,0.006957309222009583,0.38064516129032255
kr_newhigh_alignment,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 1.5}",True,295,0.005428530878204075,0.3694915254237288
kr_newhigh_alignment,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 2}",False,246,0.0143382699711169,0.3699186991869919
kr_newhigh_alignment,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 2}",True,231,0.012865217156458823,0.354978354978355
kr_newhigh_alignment,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,178,0.036021645100002636,0.38202247191011235
kr_newhigh_alignment,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,165,0.035682124858131395,0.36363636363636365
