train_n_trades,train_win_rate,train_total_return,train_max_drawdown,train_profit_factor,train_expectancy,train_sharpe,train_avg_hold_days,test_n_trades,test_win_rate,test_total_return,test_max_drawdown,test_profit_factor,test_expectancy,test_sharpe,test_avg_hold_days,model,kind,params,exclude_earnings,exit
865,0.2994219653179191,-0.4038838234746108,-0.44628492882989435,0.6695241916474801,-0.011160130679832304,-2.1481612323251764,0.8947976878612717,685,0.2671532846715328,-0.7779864050456877,-0.7779864050456877,0.3987130271445945,-0.02348516416034802,-5.723598887365052,0.9021897810218978,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 1}"
803,0.35118306351183065,-0.26048897700230966,-0.34232434843026605,0.8239448547075925,-0.0068016604943719845,-0.6905672109586068,2.5666251556662516,604,0.33774834437086093,-0.7552493177154438,-0.755423929115328,0.5018615724971026,-0.02219130431513467,-4.509477772181666,2.5463576158940397,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 3}"
719,0.3671766342141864,-0.23880532717767855,-0.31398074214482363,0.8436593955864056,-0.007214659458924967,-0.5981638191345251,4.171070931849791,490,0.35306122448979593,-0.664795838098071,-0.6816319126325856,0.5518595173073361,-0.019062002351707377,-3.2496762079147525,4.012244897959183,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 5}"
504,0.4444444444444444,-0.051520696419774636,-0.21416358538805869,0.9576830251794153,-0.001770902417449652,-0.07849535529733175,7.811507936507937,310,0.41935483870967744,-0.5486890886846183,-0.5505956826746304,0.6104278386612648,-0.02298470228477918,-2.2999236132870844,7.248387096774193,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 10}"
865,0.2786127167630058,-0.3826552394136661,-0.4191110742626435,0.7052751362946895,-0.011384285582540864,-1.6200525528876233,0.9641618497109826,684,0.2324561403508772,-0.8381514765070213,-0.8399053420012882,0.3675284850931645,-0.028602829482094107,-5.936873018526363,0.97953216374269,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 1}"
798,0.3132832080200501,-0.21083299367200148,-0.3773965097583868,0.8726904667162472,-0.004051150768228658,-0.49523522182225876,2.827067669172932,594,0.27946127946127947,-0.7900613961688616,-0.7900613961688616,0.4811794662262193,-0.02394695925067279,-3.6112560256232182,2.887205387205387,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 3}"
701,0.3252496433666191,-0.1616487002334981,-0.3924298883908818,0.904742866843697,-0.001916749946280113,-0.3035202892881126,4.659058487874465,452,0.28761061946902655,-0.6571797626583633,-0.6658371092122163,0.5640315322777694,-0.017541760106267998,-2.423407349521673,4.716814159292035,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 5}"
463,0.37365010799136067,-0.20101911113401205,-0.2941994718021389,0.857659673276657,-0.003863846766231757,-0.4734827267280757,9.075593952483802,262,0.29770992366412213,-0.5516245574091004,-0.5516245574091004,0.5744540860807742,-0.015846609645316277,-2.3224450840309063,9.091603053435115,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 10}"
1426,0.32608695652173914,-0.6747911727409905,-0.6747911727409905,0.4987461722101262,-0.013212285068204993,-4.68908891853686,0.6837307152875175,758,0.3153034300791557,-0.5031048520146553,-0.5051142597899811,0.48093908813049807,-0.013357621710474646,-4.180434912573374,0.6926121372031663,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 1}"
1252,0.30670926517571884,-0.6616464543745924,-0.6616464543745924,0.5435260443322757,-0.013685004675770005,-3.277906815530364,1.7300319488817892,673,0.28826151560178304,-0.5726207723839285,-0.5762670557299636,0.46073629283958917,-0.01667577615291507,-3.363237078304537,1.75037147102526,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 3}"
1102,0.2831215970961887,-0.5277202661404223,-0.612103279423762,0.6488094069061289,-0.011577993854859902,-1.7536093750938508,2.55989110707804,575,0.25565217391304346,-0.46861817150151097,-0.4868431141293784,0.5559831022373373,-0.0166203103208947,-2.3732191737539927,2.652173913043478,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 5}"
846,0.23995271867612294,-0.5332327040249676,-0.5706751828908779,0.5801586331057791,-0.014909628518188322,-1.850177690008228,4.117021276595745,440,0.22045454545454546,-0.4684716374237624,-0.4684716374237624,0.4942474450613494,-0.020572305270002554,-2.3609186121030588,4.206818181818182,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 10}"
1432,0.3261173184357542,-0.6781858151861481,-0.6781858151861481,0.4986045547000784,-0.013032497097935438,-5.143909225897891,0.6529329608938548,764,0.31544502617801046,-0.5215244812630375,-0.5215244812630375,0.46987185602006276,-0.013867861585604964,-5.3803343041860705,0.662303664921466,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 1}"
1275,0.3137254901960784,-0.6228666879486665,-0.6228666879486665,0.6051743823049758,-0.012338017742998647,-3.5510005876861888,1.540392156862745,688,0.29069767441860467,-0.5314394592215388,-0.5314394592215388,0.5353867386028335,-0.01506194406529693,-4.674089307650301,1.5973837209302326,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 3}"
1166,0.2993138936535163,-0.5846019941888796,-0.5846019941888796,0.6500567179593362,-0.012241159031005335,-3.108986986124666,2.137221269296741,607,0.2652388797364086,-0.5121086017550411,-0.5121086017550411,0.5417865145457494,-0.016469859275698242,-4.404477259717933,2.2965403624382206,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 5}"
974,0.2915811088295688,-0.4720591418963125,-0.4720591418963125,0.7054195158599437,-0.01078194927746179,-2.3010012364402916,3.124229979466119,487,0.2299794661190965,-0.49628754911949857,-0.49628754911949857,0.5047432727057677,-0.019887539284496786,-4.320335201869389,3.4250513347022586,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 10}"
1427,0.3258584442887176,-0.6540530404177318,-0.6540530404177318,0.5230062586764312,-0.012471516411673924,-4.460978894168689,0.6783461807988788,759,0.31488801054018445,-0.509029988467977,-0.5126965305811273,0.4769486816728046,-0.013502815447846225,-4.759887802408975,0.6877470355731226,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 1}"
1255,0.30677290836653387,-0.5680922465693583,-0.573325833821678,0.639274254563056,-0.010563151242085168,-2.606037379405623,1.6916334661354582,676,0.28846153846153844,-0.5461548250171631,-0.5523026764696239,0.49555145956556057,-0.01574765301818432,-3.9948163862402883,1.7248520710059172,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 3}"
1113,0.2839173405211141,-0.5037673201344897,-0.5146659168962799,0.6927623967744296,-0.011009371193267926,-2.0859377934302294,2.4761904761904763,582,0.2542955326460481,-0.46826146109250866,-0.46826146109250866,0.5719657611083693,-0.016067936776185506,-3.157380000438458,2.59106529209622,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 5}"
878,0.244874715261959,-0.5266746494285794,-0.5344774548436433,0.6204363379422704,-0.01260327097305964,-2.314942968863388,3.8507972665148062,453,0.22075055187637968,-0.390804321850282,-0.390804321850282,0.6063127913811672,-0.01648037553504065,-2.4328251620181884,3.977924944812362,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 10}"
1385,0.37545126353790614,-0.5495679752326124,-0.5544331953990262,0.6475619270242496,-0.010909450949164916,-2.8241303004697897,0.9046931407942238,741,0.3522267206477733,-0.5194378388726016,-0.5194378388726016,0.50367504535021,-0.013035882814314283,-4.060355131702952,0.9001349527665317,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 1}"
1122,0.3877005347593583,-0.30079803390350945,-0.5913565859300776,0.8258088263891392,-0.00709789529289058,-0.22175803942864628,2.4741532976827094,606,0.36633663366336633,-0.4929838845729192,-0.5308871614918198,0.5801152618149232,-0.01238406019680437,-2.540158497725721,2.504950495049505,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 3}"
908,0.3755506607929515,-0.3760205543356787,-0.5130074605031967,0.7642553207267131,-0.00849410709497265,-0.9232612533137348,3.8777533039647576,474,0.3438818565400844,-0.40947467040837005,-0.43504082340226724,0.6177582632367966,-0.015646960688115642,-1.818870705549625,3.9746835443037973,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 5}"
600,0.35333333333333333,-0.5493847828554146,-0.5889430868874332,0.5804046067953095,-0.018187983619032067,-1.6510298795421035,6.816666666666666,313,0.3450479233226837,-0.369540708258597,-0.400964831075194,0.6084953227067729,-0.020679712664760225,-1.6335145736773806,6.920127795527157,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 10}"
1395,0.37777777777777777,-0.5621336014784469,-0.5621336014784469,0.6362977031524142,-0.0107448869893987,-3.239563003712576,0.8637992831541219,749,0.35514018691588783,-0.523249912785221,-0.523249912785221,0.5150026046052443,-0.012942734462319206,-4.696569626901155,0.8638184245660881,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 1}"
1150,0.3991304347826087,-0.3017990585602055,-0.5686010108188058,0.837859305607936,-0.005961255959564506,-0.2503411189581891,2.225217391304348,620,0.3790322580645161,-0.4524880884512241,-0.47259291323762487,0.6351897372782105,-0.010077372506045682,-3.1143825702088885,2.2870967741935484,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 3}"
973,0.3977389516957862,-0.44095864223099057,-0.47391648382022133,0.7601708447621391,-0.00930449163410851,-1.7470168419832008,3.3124357656731758,501,0.3712574850299401,-0.36998426956149577,-0.3802236359426787,0.6672272672099359,-0.011311641838505877,-2.435775168298326,3.4870259481037924,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 5}"
725,0.4220689655172414,-0.32414975233888454,-0.34141974632895045,0.814887802201081,-0.006785412646218052,-0.7356216164814537,5.2620689655172415,359,0.38440111420612816,-0.310789914464912,-0.33978550274408104,0.7010414202729053,-0.014035660929126448,-1.9837999471052865,5.573816155988858,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 10}"
1389,0.3758099352051836,-0.4951974964436281,-0.5069102506274432,0.6956027748186386,-0.0097526374011031,-2.421892569258601,0.896328293736501,742,0.35175202156334234,-0.5266503454754201,-0.5266503454754201,0.4994730964682801,-0.013243923400809859,-4.467150578827644,0.8962264150943396,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 1}"
1128,0.38652482269503546,-0.1916494838724504,-0.5282219902082836,0.8981324581480957,-0.00435403047994786,-0.06965985960140336,2.421985815602837,606,0.3696369636963696,-0.4482907626415139,-0.4823128294946736,0.6274108737497305,-0.00986240640235713,-2.713780009311448,2.4719471947194718,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 3}"
921,0.3800217155266015,-0.239849548641062,-0.3705538840620627,0.8710745635183085,-0.005829515012216003,-0.6908626067837875,3.748099891422367,478,0.34309623430962344,-0.3751509388704497,-0.3895779542644904,0.6570936631893168,-0.013828310739271005,-2.083982283879023,3.8912133891213387,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 5}"
631,0.3692551505546751,-0.23302107919472181,-0.32478646115752385,0.8627937346254199,-0.005643592075839599,-0.42212845233081325,6.369255150554675,322,0.35403726708074534,-0.321402179856908,-0.3500009549629929,0.6741176413320245,-0.01681851146326927,-1.7821363510511277,6.661490683229814,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 10}"
1367,0.3840526700804682,-0.4593890999299173,-0.461798524490062,0.6967422445249378,-0.009321183683066225,-2.254695701814566,0.9831748354059985,731,0.35704514363885087,-0.5036382494846262,-0.5036382494846262,0.4992150400391387,-0.012863358450411339,-3.681034385771733,0.9781121751025992,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 1}"
1066,0.41275797373358347,-0.13411638419375493,-0.4805715702956862,0.9241843714005455,-0.003696833121270776,0.0022170026299952127,2.879924953095685,576,0.390625,-0.3265922493669431,-0.3850825609651717,0.7115762881388877,-0.0069942338404733306,-1.5148760078211416,2.8819444444444446,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 3}"
813,0.4194341943419434,-0.13389122700324607,-0.27254296394779076,0.9257849672743085,-0.00014950570181822384,-0.15959729518164018,4.6691266912669125,432,0.4027777777777778,-0.2407289701902714,-0.2767415818957525,0.7784093516941636,-0.008152271006138108,-0.7873970378203015,4.703703703703703,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 5}"
495,0.4404040404040404,-0.31610990924813664,-0.55365897050214,0.757553461863416,-0.004565687781166417,-0.3277600856284321,8.791919191919192,260,0.40384615384615385,-0.10740103532437684,-0.22018254802770176,0.8856592241407993,-0.009921025691817017,-0.24417752959633565,8.865384615384615,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 10}"
1378,0.38824383164005805,-0.4454417687015092,-0.4454417687015092,0.7093322221657723,-0.008824034050281605,-2.3374607398536913,0.9383164005805515,738,0.3604336043360434,-0.4970712260042851,-0.4970712260042851,0.5172311700311515,-0.012411707196032745,-4.282425726801108,0.940379403794038,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 1}"
1086,0.43186003683241253,-0.05101900902109946,-0.4124661219046174,0.9724135159411647,-0.0020236517984138077,0.10767710777690025,2.6298342541436464,593,0.40809443507588533,-0.256584373418129,-0.3196667478560524,0.7847342657910027,-0.005008087428149657,-1.363339987347057,2.642495784148398,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 3}"
868,0.44585253456221197,-0.3263925269370711,-0.3752439282653801,0.8243084637525933,-0.005887523300730211,-1.0760350185903156,4.047235023041475,461,0.4360086767895879,-0.16047181054722426,-0.24179238622216825,0.8521439122334205,-0.0018733466100420287,-0.7494897528599278,4.132321041214751,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 5}"
587,0.49233390119250425,0.31268492973538,-0.27062605360100955,1.1917431205434879,0.005379787704355584,0.49434379206368345,7.07495741056218,294,0.4523809523809524,-0.2474591487132276,-0.2543925131107362,0.7394768208372854,-0.013567288444076528,-1.4148482053646363,7.4727891156462585,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 10}"
1371,0.38439095550692925,-0.3603148365741935,-0.3831677091950365,0.7739936996726168,-0.007650807348683768,-1.5602384443963748,0.973741794310722,732,0.35655737704918034,-0.5117766853610515,-0.5117766853610515,0.4939237599126902,-0.013074476810443604,-4.133833465654295,0.9740437158469946,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 1}"
1069,0.41347053320860616,0.09538884776787637,-0.3759790343452468,1.049597882892459,-0.0006638121594784265,0.2869222334320922,2.8213283442469597,577,0.39168110918544197,-0.29493405064192324,-0.3483211519309328,0.7424171558282536,-0.006018035613652421,-1.4119667240657177,2.8405545927209706,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 3}"
826,0.423728813559322,-0.05362753086469951,-0.2553605696053186,0.9726969093063266,0.00029892395879947274,-0.027417182367368897,4.508474576271187,434,0.39400921658986177,-0.24008671426089423,-0.26687403015297406,0.7798761231787902,-0.005892881958989017,-1.0624434067038762,4.626728110599078,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 5}"
514,0.45525291828793774,0.6134340284308151,-0.24512493751066744,1.3714408235553353,0.013811456790627489,0.7167395611758869,8.34046692607004,265,0.41132075471698115,0.021749955858875403,-0.16216815226165537,1.0241011932338229,-0.0047502096042823,0.2076900237519637,8.652830188679244,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 10}"
1363,0.38517975055025677,-0.4581641832635259,-0.46164441875970696,0.6962685825582848,-0.00961285693916439,-2.131096530761244,0.9955979457079971,731,0.35704514363885087,-0.5007360461686506,-0.5007360461686506,0.4983630404817821,-0.012793079353062857,-3.7410725954304125,0.9931600547195623,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 1}"
1054,0.41650853889943074,-0.0966529822432769,-0.44148755682676144,0.9438745756410306,-0.002845394323046017,0.05586653224743534,2.9791271347248576,568,0.3890845070422535,-0.3280228944602932,-0.3715130073168935,0.7065019331211085,-0.007846572871673983,-1.4646140945213302,2.964788732394366,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 3}"
783,0.4367816091954023,-0.1095864441798805,-0.2905885582580007,0.9365437697873025,0.0007513232563243021,-0.08689955598506242,4.959131545338442,421,0.41330166270783847,-0.18348127632390798,-0.24519899128732014,0.8259144749695455,-0.006616635507773577,-0.5289639564709041,4.919239904988124,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 5}"
451,0.43237250554323725,-0.3808965902083127,-0.5612719134990866,0.7111604400522527,-0.009576942001611327,-0.456670746553327,9.8980044345898,239,0.39748953974895396,-0.2893954968210749,-0.3175977718472641,0.6762887954547924,-0.019715470718368114,-1.170341394952978,9.753138075313808,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 10}"
1374,0.3915574963609898,-0.40806981276039245,-0.418455569707492,0.73364585047468,-0.008137445979419188,-2.001878121441452,0.9490538573508006,738,0.36314363143631434,-0.473366564647808,-0.473366564647808,0.5369855035106156,-0.011799829085767825,-3.997904778772818,0.9498644986449865,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 1}"
1074,0.4376163873370577,0.15766360646115318,-0.32183443449115634,1.0850202467612746,0.006612574840628089,0.35207452753794527,2.7141527001862196,583,0.40823327615780447,-0.21740389541738836,-0.24425038037883495,0.8176925635327035,-0.004605773399108847,-1.127041041561744,2.718696397941681,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 3}"
838,0.4618138424821002,-0.093648063040082,-0.26065155771691306,0.9486621996952079,0.006463742660358088,-0.13063939382938936,4.287589498806683,449,0.44097995545657015,-0.1592728710086908,-0.2407764147015966,0.8495207521253467,-0.001072772740861104,-0.7422338688259676,4.311804008908686,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 5}"
526,0.5209125475285171,0.48412850569282484,-0.2084611330353704,1.328461333411784,0.013945541352363602,0.6340346811032043,8.100760456273765,271,0.4612546125461255,-0.18420941742375208,-0.18420941742375208,0.8087725927869723,-0.00628368462843823,-0.9160345049934739,8.276752767527675,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 10}"
1367,0.3862472567666423,-0.3294931533688087,-0.3720268625713802,0.7918745540086131,-0.007605354245596637,-1.3148655862366334,0.9853694220921726,732,0.35792349726775957,-0.4884030116654524,-0.4884030116654524,0.5182372577040939,-0.012457689822721272,-3.9598112748166883,0.9877049180327869,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 1}"
1057,0.41721854304635764,0.2656206790592335,-0.33347331358438026,1.1411569240647106,0.007414510419506307,0.4588337651487101,2.9176915799432357,570,0.39649122807017545,-0.19983214259022763,-0.2610654107413637,0.8270081374273491,-0.004282442631184107,-0.8684800687071871,2.9175438596491228,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 3}"
796,0.44221105527638194,0.1190332450578242,-0.22106418316976395,1.0638519471337589,0.003035549293744375,0.3817739896813858,4.78140703517588,424,0.4056603773584906,-0.17396425645990643,-0.22519686031840302,0.8399218154630603,-0.004358752420475186,-0.6855363471966986,4.818396226415095,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 5}"
475,0.44842105263157894,0.2152940006284536,-0.28648285901238,1.1446052223130736,0.012213077310357433,0.41621148326538154,9.334736842105263,248,0.41935483870967744,0.012388636294663247,-0.20349725766045357,1.0137224533191043,-0.0019095152505843379,0.1772206256880099,9.399193548387096,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 10}"
1290,0.3186046511627907,-0.6443212531110649,-0.6454116022173582,0.4843941422006226,-0.014106370667433159,-4.768742823735733,0.6627906976744186,677,0.30280649926144754,-0.49258779407763065,-0.49722363729888375,0.4366725785630252,-0.014754586965037958,-4.372787797788604,0.6765140324963073,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 1}"
1158,0.2910189982728843,-0.6414575110132557,-0.6415000260572836,0.5223996981959164,-0.014556297596389748,-3.2894423364522662,1.6640759930915372,617,0.26904376012965964,-0.5670366559755118,-0.5682732809191426,0.428107120530009,-0.018117022243899064,-3.4839710921776024,1.7082658022690438,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 3}"
