symbol,name,sector,index
ARLO,Arlo Technologies,Information Technology,sp600
ARMK,Aramark,Consumer Discretionary,sp400
AROC,"Archrock, Inc.",Energy,sp600
ARR,Armour Residential REIT,Real Estate,sp600
ARW,Arrow Electronics,Information Technology,sp400
ARWR,Arrowhead Pharmaceuticals,Health Care,sp400
ASB,Associated Bank,Financials,sp400
ASH,Ashland Global,Materials,sp400
ASO,Academy Sports + Outdoors,Consumer Discretionary,sp600
ASTE,"Astec Industries, Inc.",Industrials,sp600
ASTH,"Astrana Health, Inc.",Health Care,sp600
ATEN,"A10 Networks, Inc.",Information Technology,sp600
ATI,ATI Inc.,Industrials,sp400
ATMU,Atmus Filtration Technologies Inc.,Industrials,sp600
ATO,Atmos Energy,Utilities,sp500
ATR,AptarGroup,Materials,sp400
AUB,"Atlantic Union Bankshares, Corp.",Financials,sp600
AVA,Avista Corporation,Utilities,sp600
AVAV,AeroVironment,Industrials,sp400
AVGO,Broadcom,Information Technology,sp500
AVNT,Avient,Materials,sp400
AVT,Avnet,Information Technology,sp400
AVTR,Avantor,Health Care,sp400
AVY,Avery Dennison,Materials,sp500
AWI,"Armstrong World Industries, Inc.",Industrials,sp600
AWK,American Water Works,Utilities,sp500
AWR,American States Water Company,Utilities,sp600
AX,"Axos Financial, Inc.",Financials,sp600
AXON,Axon Enterprise,Industrials,sp500
AXP,American Express,Financials,sp500
AXTA,Axalta,Materials,sp400
AYI,Acuity Brands,Industrials,sp400
AZO,AutoZone,Consumer Discretionary,sp500
AZTA,"Azenta, Inc.",Health Care,sp600
AZZ,"AZZ, Inc.",Industrials,sp600
BA,Boeing,Industrials,sp500
BAC,Bank of America,Financials,sp500
BAH,Booz Allen Hamilton,Industrials,sp400
BALL,Ball Corporation,Materials,sp500
BANC,"Banc Of California, Inc.",Financials,sp600
BANF,Bancfirst Corp,Financials,sp600
BANR,Banner Corporation,Financials,sp600
BAX,Baxter International,Health Care,sp500
BBT,Beacon Financial Corp.,Financials,sp600
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,sp400
BBY,Best Buy,Consumer Discretionary,sp500
BC,Brunswick,Consumer Discretionary,sp400
BCC,Boise Cascade,Industrials,sp600
BCO,Brink's,Industrials,sp400
BCPC,Balchem Corporation,Materials,sp600
BDC,Belden Inc.,Information Technology,sp400
BDX,Becton Dickinson,Health Care,sp500
BEN,Franklin Resources,Financials,sp500
BF-B,Brown–Forman,Consumer Staples,sp500
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,sp600
BFH,"Bread Financial Holdings, Inc.",Financials,sp600
BFS,"Saul Centers, Inc.",Real Estate,sp600
BG,Bunge Global,Consumer Staples,sp500
BGC,"BGC Group, Inc.",Financials,sp600
BHE,"Benchmark Electronics, Inc.",Information Technology,sp600
BHF,Brighthouse Financial,Financials,sp400
BIIB,Biogen,Health Care,sp500
BILL,Bill Holdings,Information Technology,sp400
BIO,Bio-Rad Laboratories,Health Care,sp400
BJ,BJ's Wholesale Club,Consumer Staples,sp400
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,sp600
BKE,"The Buckle, Inc.",Consumer Discretionary,sp600
BKH,Black Hills Corporation,Utilities,sp400
BKNG,Booking Holdings,Consumer Discretionary,sp500
BKR,Baker Hughes,Energy,sp500
BKU,"BankUnited, Inc.",Financials,sp600
BL,"BlackLine Systems, Inc.",Information Technology,sp600
BLDR,Builders FirstSource,Industrials,sp500
BLFS,"BioLife Solutions, Inc.",Health Care,sp600
BLK,BlackRock,Financials,sp500
BLKB,Blackbaud,Information Technology,sp600
BMI,"Badger Meter, Inc.",Information Technology,sp600
BMRN,BioMarin Pharmaceutical,Health Care,sp400
BMY,Bristol Myers Squibb,Health Care,sp500
BNL,"Broadstone Net Lease, Inc.",Real Estate,sp600
BNY,BNY Mellon,Financials,sp500
BOH,Bank of Hawaii,Financials,sp600
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,sp600
BOX,"Box, Inc.",Information Technology,sp600
BR,Broadridge Financial Solutions,Industrials,sp500
BRC,Brady Corporation,Industrials,sp600
BRK-B,Berkshire Hathaway,Financials,sp500
BRKR,Bruker,Health Care,sp400
BRO,Brown & Brown,Financials,sp500
BROS,Dutch Bros Inc.,Consumer Discretionary,sp400
BRX,Brixmor Property Group,Real Estate,sp400
BSX,Boston Scientific,Health Care,sp500
BSY,Bentley Systems,Information Technology,sp400
BTSG,BrightSpring Health Services,Health Care,sp400
BTU,"Peabody Energy, Inc.",Energy,sp600
BURL,Burlington Stores,Consumer Discretionary,sp400
BWA,BorgWarner,Consumer Discretionary,sp400
BWXT,BWX Technologies,Industrials,sp400
BX,Blackstone Inc.,Financials,sp500
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,sp600
BXP,"BXP, Inc.",Real Estate,sp500
BYD,Boyd Gaming,Consumer Discretionary,sp400
C,Citigroup,Financials,sp500
CACC,Credit Acceptance,Financials,sp600
CACI,CACI International,Industrials,sp400
CAG,Conagra Brands,Consumer Staples,sp600
CAH,Cardinal Health,Health Care,sp500
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,sp600
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,sp600
CALX,Calix,Information Technology,sp600
CALY,Callaway Golf Company,Consumer Discretionary,sp600
CAR,Avis Budget Group,Industrials,sp400
CARG,CarGurus,Communication Services,sp600
CARR,Carrier Global,Industrials,sp500
CART,Maplebear Inc.,Consumer Staples,sp400
CASH,"Pathward Financial, Inc.",Financials,sp600
CASY,Casey's,Consumer Staples,sp500
CAT,Caterpillar Inc.,Industrials,sp500
CATY,Cathay General Bancorp,Financials,sp600
CAVA,Cava Group,Consumer Discretionary,sp400
CB,Chubb Limited,Financials,sp500
CBOE,Cboe Global Markets,Financials,sp500
CBRE,CBRE Group,Real Estate,sp500
CBRL,Cracker Barrel,Consumer Discretionary,sp600
CBSH,Commerce Bancshares,Financials,sp400
CBT,Cabot Corp,Materials,sp400
CBU,"Community Bank System, Inc.",Financials,sp600
CC,Chemours,Materials,sp600
CCI,Crown Castle,Real Estate,sp500
CCK,Crown Holdings,Materials,sp400
CCL,Carnival Corporation,Consumer Discretionary,sp500
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,sp600
CCS,"Century Communities, Inc.",Consumer Discretionary,sp600
CDE,Coeur Mining,Materials,sp400
CDNS,Cadence Design Systems,Information Technology,sp500
CDP,COPT Defense Properties,Real Estate,sp400
CDW,CDW Corporation,Information Technology,sp500
CE,Celanese,Materials,sp600
CEG,Constellation Energy,Utilities,sp500
CELH,Celsius Holdings,Consumer Staples,sp400
CENT,Central Garden & Pet Company,Consumer Staples,sp600
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,sp600
CENX,Century Aluminum Company,Materials,sp600
CERT,"Certara, Inc.",Health Care,sp600
CF,CF Industries,Materials,sp500
CFFN,Capitol Federal Savings Bank,Financials,sp600
CFG,Citizens Financial Group,Financials,sp500
CFR,Frost Bank,Financials,sp400
CG,Carlyle Group (The),Financials,sp400
CGNX,Cognex,Information Technology,sp400
CHCO,City Holding Company,Financials,sp600
CHD,Church & Dwight,Consumer Staples,sp500
CHDN,Churchill Downs Inc.,Consumer Discretionary,sp400
CHE,Chemed Corp.,Health Care,sp400
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,sp600
CHH,Choice Hotels,Consumer Discretionary,sp400
CHRD,Chord Energy,Energy,sp400
CHRW,C.H. Robinson,Industrials,sp500
CHTR,Charter Communications,Communication Services,sp500
CHWY,Chewy,Consumer Discretionary,sp400
CI,Cigna,Health Care,sp500
CIEN,Ciena,Information Technology,sp500
CINF,Cincinnati Financial,Financials,sp500
CL,Colgate-Palmolive,Consumer Staples,sp500
CLF,Cleveland-Cliffs,Materials,sp400
CLH,Clean Harbors,Industrials,sp400
CLSK,"CleanSpark, Inc.",Information Technology,sp600
CLX,Clorox,Consumer Staples,sp500
CMC,Commercial Metals,Materials,sp400
CMCSA,Comcast,Communication Services,sp500
CME,CME Group,Financials,sp500
CMG,Chipotle Mexican Grill,Consumer Discretionary,sp500
CMI,Cummins,Industrials,sp500
CMS,CMS Energy,Utilities,sp500
CNC,Centene Corporation,Health Care,sp500
CNH,CNH Industrial,Industrials,sp400
CNK,"Cinemark Holdings, Inc.",Communication Services,sp600
CNM,Core & Main,Industrials,sp400
CNMD,CONMED Corporation,Health Care,sp600
CNO,CNO Financial Group,Financials,sp400
CNP,CenterPoint Energy,Utilities,sp500
CNR,"Core Natural Resources, Inc.",Energy,sp600
CNS,"Cohen & Steers, Inc.",Financials,sp600
CNX,CNX Resources,Energy,sp400
CNXC,Concentrix,Industrials,sp600
CNXN,"PC Connection, Inc.",Information Technology,sp600
COCO,The Vita Coco Company,Consumer Staples,sp600
COF,Capital One,Financials,sp500
COHR,Coherent Corp.,Information Technology,sp500
COHU,"Cohu, Inc.",Information Technology,sp600
COIN,Coinbase,Financials,sp500
COKE,Coca-Cola Consolidated,Consumer Staples,sp400
COLB,Columbia Banking System,Financials,sp400
COLL,"Collegium Pharmaceutical, Inc.",Health Care,sp600
COLM,Columbia Sportswear,Consumer Discretionary,sp400
CON,"Concentra Group Holdings Parent, Inc.",Health Care,sp600
COO,Cooper Companies (The),Health Care,sp500
COP,ConocoPhillips,Energy,sp500
COR,Cencora,Health Care,sp500
CORT,Corcept Therapeutics Incorporated,Health Care,sp600
COST,Costco,Consumer Staples,sp500
COTY,Coty,Consumer Staples,sp600
CPAY,Corpay,Financials,sp500
CPB,The Campbell's Company,Consumer Staples,sp600
CPF,Central Pacific Financial Corp.,Financials,sp600
CPK,Chesapeake Utilities Corp.,Utilities,sp600
CPRI,Capri Holdings,Consumer Discretionary,sp400
CPRT,Copart,Industrials,sp500
CPT,Camden Property Trust,Real Estate,sp500
CR,Crane,Industrials,sp400
CRBG,Corebridge Financial,Financials,sp400
CRC,California Resources Corporation,Energy,sp600
CRGY,Crescent Energy Company,Energy,sp600
CRH,CRH plc,Materials,sp500
CRI,"Carter's, Inc.",Consumer Discretionary,sp600
CRK,"Comstock Resources, Inc.",Energy,sp600
CRL,Charles River Laboratories,Health Care,sp500
CRM,Salesforce,Information Technology,sp500
CROX,Crocs,Consumer Discretionary,sp400
CRS,Carpenter Technology,Industrials,sp400
CRSR,Corsair Gaming,Information Technology,sp600
CRUS,Cirrus Logic,Information Technology,sp400
CRVL,CorVel Corporation,Health Care,sp600
CRWD,CrowdStrike,Information Technology,sp500
CSCO,Cisco,Information Technology,sp500
CSGP,CoStar Group,Real Estate,sp500
CSL,Carlisle Companies,Industrials,sp400
CSR,Centerspace Trust,Real Estate,sp600
CSW,"CSW Industrials, Inc.",Industrials,sp600
CSX,CSX Corporation,Industrials,sp500
CTAS,Cintas,Industrials,sp500
CTRE,CareTrust REIT,Real Estate,sp400
CTS,CTS Corporation,Information Technology,sp600
CTSH,Cognizant,Information Technology,sp500
CTVA,Corteva,Materials,sp500
CUBE,CubeSmart,Real Estate,sp400
CUBI,"Customers Bancorp, Inc.",Financials,sp600
CURB,Curbline Properties Corp.,Real Estate,sp600
CUZ,Cousins Properties,Real Estate,sp400
CVBF,CVB Financial Corp.,Financials,sp600
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,sp600
CVI,"CVR Energy, Inc.",Energy,sp600
CVLT,CommVault Systems,Information Technology,sp400
CVNA,Carvana,Consumer Discretionary,sp500
CVS,CVS Health,Health Care,sp500
CVSA,Covista Inc.,Consumer Discretionary,sp600
CVX,Chevron Corporation,Energy,sp500
CW,Curtiss-Wright,Industrials,sp400
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,sp600
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,sp600
CWK,Cushman & Wakefield plc,Real Estate,sp600
CWST,"Casella Waste Systems, Inc.",Industrials,sp600
CWT,California Water Service Group,Utilities,sp600
CXM,"Sprinklr, Inc.",Information Technology,sp600
CXT,Crane NXT,Information Technology,sp400
CXW,CoreCivic,Industrials,sp600
CYTK,Cytokinetics,Health Care,sp400
CZR,Caesars Entertainment,Consumer Discretionary,sp600
D,Dominion Energy,Utilities,sp500
DAL,Delta Air Lines,Industrials,sp500
DAN,Dana Incorporated,Consumer Discretionary,sp600
DAR,Darling Ingredients,Consumer Staples,sp400
DASH,DoorDash,Consumer Discretionary,sp500
DAVE,"Dave, Inc.",Financials,sp600
DBD,Diebold Nixdorf,Information Technology,sp600
DBX,Dropbox,Information Technology,sp400
DCH,Dauch Corporation,Consumer Discretionary,sp600
DCI,Donaldson Company,Industrials,sp400
DCOM,"Dime Community Bancshares, Inc.",Financials,sp600
DD,DuPont,Industrials,sp500
DDOG,Datadog,Information Technology,sp500
DE,Deere & Company,Industrials,sp500
DEA,"Easterly Government Properties, Inc.",Real Estate,sp600
DECK,Deckers Brands,Consumer Discretionary,sp500
DEI,Douglas Emmett,Real Estate,sp600
DELL,Dell Technologies,Information Technology,sp500
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,sp600
DFIN,"Donnelley Financial Solutions, Inc.",Financials,sp600
DG,Dollar General,Consumer Staples,sp500
DGII,Digi International Inc.,Information Technology,sp600
DGX,Quest Diagnostics,Health Care,sp500
DHI,D. R. Horton,Consumer Discretionary,sp500
DHR,Danaher Corporation,Health Care,sp500
DINO,HF Sinclair,Energy,sp400
DIOD,Diodes Incorporated,Information Technology,sp600
DIS,Walt Disney Company (The),Communication Services,sp500
DKS,Dick's Sporting Goods,Consumer Discretionary,sp400
DLB,Dolby,Information Technology,sp400
DLR,Digital Realty,Real Estate,sp500
DLTR,Dollar Tree,Consumer Staples,sp500
DLX,Deluxe Corporation,Industrials,sp600
DMC,Del Monte Corporation,Consumer Staples,sp600
DNOW,NOW Inc,Industrials,sp600
DOC,Healthpeak Properties,Real Estate,sp500
DOCN,DigitalOcean,Information Technology,sp400
DOCS,Doximity,Health Care,sp400
DOCU,Docusign,Information Technology,sp400
DORM,"Dorman Products, Inc.",Consumer Discretionary,sp600
DOV,Dover Corporation,Industrials,sp500
DOW,Dow Inc.,Materials,sp500
DPZ,Domino's,Consumer Discretionary,sp500
DRH,DiamondRock Hospitality Company,Real Estate,sp600
DRI,Darden Restaurants,Consumer Discretionary,sp500
DT,Dynatrace,Information Technology,sp400
DTE,DTE Energy,Utilities,sp500
DTM,DT Midstream,Energy,sp400
DUK,Duke Energy,Utilities,sp500
DUOL,Duolingo,Consumer Discretionary,sp400
DV,DoubleVerify Holdings Inc.,Communication Services,sp600
DVA,DaVita,Health Care,sp500
DVN,Devon Energy,Energy,sp500
DXC,DXC Technology,Information Technology,sp600
DXCM,Dexcom,Health Care,sp500
DXPE,"DXP Enterprises, Inc.",Industrials,sp600
DY,Dycom Industries,Industrials,sp400
EAT,"Brinker International, Inc.",Consumer Discretionary,sp600
EBAY,eBay Inc.,Consumer Discretionary,sp500
EBC,"Eastern Bankshares, Inc.",Financials,sp600
ECG,"Everus Construction Group, Inc.",Industrials,sp600
ECHO,EchoStar,Communication Services,sp500
ECL,Ecolab,Materials,sp500
ECPG,"Encore Capital Group, Inc.",Financials,sp600
ED,Consolidated Edison,Utilities,sp500
EEFT,Euronet Worldwide,Financials,sp400
EFC,"Ellington Financial, Inc.",Financials,sp600
EFOR,Everforth Inc.,Information Technology,sp600
EFX,Equifax,Industrials,sp500
EG,Everest Group,Financials,sp500
EGBN,Eagle Bancorp Inc,Financials,sp600
EGP,EastGroup Properties,Real Estate,sp400
EHC,Encompass Health,Health Care,sp400
EIG,"Employers Holdings, Inc.",Financials,sp600
EIX,Edison International,Utilities,sp500
EL,Estée Lauder Companies (The),Consumer Staples,sp500
ELAN,Elanco,Health Care,sp400
ELF,e.l.f. Beauty,Consumer Staples,sp400
ELS,Equity Lifestyle Properties,Real Estate,sp400
ELV,Elevance Health,Health Care,sp500
EME,Emcor,Industrials,sp500
EMN,Eastman Chemical Company,Materials,sp600
EMR,Emerson Electric,Industrials,sp500
ENOV,Enovis,Health Care,sp600
ENPH,Enphase Energy,Information Technology,sp600
ENR,Energizer,Consumer Staples,sp600
ENS,EnerSys,Industrials,sp400
ENSG,Ensign Group,Health Care,sp400
ENTG,Entegris,Information Technology,sp400
ENVA,"Enova International, Inc.",Financials,sp600
EOG,EOG Resources,Energy,sp500
EPAC,Enerpac Tool Group,Industrials,sp600
EPAM,EPAM Systems,Information Technology,sp600
EPC,Edgewell Personal Care,Consumer Staples,sp600
EPR,EPR Properties,Real Estate,sp400
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,sp600
EQH,Equitable Holdings,Financials,sp400
EQIX,Equinix,Real Estate,sp500
EQT,EQT Corporation,Energy,sp500
ERIE,Erie Indemnity,Financials,sp500
ES,Eversource Energy,Utilities,sp500
ESAB,ESAB,Industrials,sp400
ESE,ESCO Technologies Inc.,Industrials,sp600
ESI,Element Solutions,Materials,sp600
ESNT,Essent Group Ltd.,Financials,sp400
ESS,Essex Property Trust,Real Estate,sp500
ETN,Eaton Corporation,Industrials,sp500
ETR,Entergy,Utilities,sp500
ETSY,Etsy,Consumer Discretionary,sp600
EVR,Evercore,Financials,sp400
EVRG,Evergy,Utilities,sp500
EVTC,"EVERTEC, Inc.",Financials,sp600
EW,Edwards Lifesciences,Health Care,sp500
EWBC,East West Bancorp,Financials,sp400
EXC,Exelon,Utilities,sp500
EXE,Expand Energy,Energy,sp500
EXEL,Exelixis,Health Care,sp400
EXLS,EXL Service,Industrials,sp400
EXP,Eagle Materials,Materials,sp400
EXPD,Expeditors International,Industrials,sp500
EXPE,Expedia Group,Consumer Discretionary,sp500
EXPO,"Exponent, Inc.",Industrials,sp400
EXR,Extra Space Storage,Real Estate,sp500
EXTR,"Extreme Networks, Inc.",Information Technology,sp600
EYE,National Vision Holdings,Consumer Discretionary,sp600
EZPW,"EZCORP, Inc.",Financials,sp600
F,Ford Motor Company,Consumer Discretionary,sp500
FA,First Advantage Corporation,Industrials,sp600
FAF,First American Financial Corporation,Financials,sp400
FANG,Diamondback Energy,Energy,sp500
FAST,Fastenal,Industrials,sp500
FBIN,Fortune Brands Innovations,Industrials,sp400
FBK,FB Financial Corp.,Financials,sp600
FBNC,First Bancorp (Southern Pines NC),Financials,sp600
FBP,First BanCorp (Puerto Rico),Financials,sp600
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,sp600
FCF,"First Commonwealth Financial, Corp.",Financials,sp600
FCFS,FirstCash,Financials,sp400
FCN,FTI Consulting,Industrials,sp400
FCPT,"Four Corners Property Trust, Inc.",Real Estate,sp600
FCX,Freeport-McMoRan,Materials,sp500
FDS,FactSet,Financials,sp500
FDX,FedEx,Industrials,sp500
FDXF,FedEx Freight,Industrials,sp500
FE,FirstEnergy,Utilities,sp500
FELE,Franklin Electric,Industrials,sp600
FERG,Ferguson Enterprises,Industrials,sp500
FFBC,First Financial Bancorp,Financials,sp600
FFIN,First Financial Bankshares,Financials,sp400
FFIV,"F5, Inc.",Information Technology,sp500
FG,"F&G Annuities & Life, Inc.",Financials,sp600
FHB,"First Hawaiian, Inc.",Financials,sp600
FHI,Federated Hermes,Financials,sp400
FHN,First Horizon,Financials,sp400
FIBK,"First Interstate BancSystem, Inc.",Financials,sp600
FICO,Fair Isaac,Information Technology,sp500
FIS,Fidelity National Information Services,Financials,sp500
FISV,Fiserv,Financials,sp500
FITB,Fifth Third Bancorp,Financials,sp500
FIVE,Five Below,Consumer Discretionary,sp400
FIVN,"Five9, Inc.",Information Technology,sp600
FIX,Comfort Systems USA,Industrials,sp500
FIZZ,National Beverage Corp.,Consumer Staples,sp600
FLEX,Flex Ltd.,Information Technology,sp500
FLG,Flagstar Bank,Financials,sp400
FLO,Flowers Foods,Consumer Staples,sp600
FLR,Fluor,Industrials,sp400
FLS,Flowserve,Industrials,sp400
FMC,FMC Corporation,Materials,sp600
FN,Fabrinet,Information Technology,sp400
FNB,FNB Corporation,Financials,sp400
FND,Floor & Decor,Consumer Discretionary,sp400
FNF,Fidelity National Financial,Financials,sp400
FORM,"FormFactor, Inc.",Information Technology,sp600
FOUR,Shift4,Financials,sp400
FOX,Fox Corporation (Class B),Communication Services,sp500
FOXA,Fox Corporation (Class A),Communication Services,sp500
FOXF,Fox Factory,Consumer Discretionary,sp600
FR,First Industrial Realty Trust,Real Estate,sp400
FRPT,Freshpet,Consumer Staples,sp600
FRT,Federal Realty Investment Trust,Real Estate,sp500
FSLR,First Solar,Information Technology,sp500
FSS,Federal Signal Corporation,Industrials,sp600
FTDR,"Frontdoor, Inc.",Consumer Discretionary,sp600
FTI,TechnipFMC,Energy,sp400
FTNT,Fortinet,Information Technology,sp500
FTRE,Fortrea,Health Care,sp600
FTV,Fortive,Industrials,sp500
FUL,H.B. Fuller Company,Materials,sp600
FULT,Fulton Financial Corporation,Financials,sp600
FUN,Six Flags,Consumer Discretionary,sp600
G,Genpact,Industrials,sp400
GAP,Gap Inc.,Consumer Discretionary,sp400
GATX,GATX,Industrials,sp400
GBCI,Glacier Bancorp,Financials,sp400
GBX,"The Greenbrier Companies, Inc.",Industrials,sp600
GD,General Dynamics,Industrials,sp500
GDDY,GoDaddy,Information Technology,sp500
GE,GE Aerospace,Industrials,sp500
GEF,"Greif, Inc.",Materials,sp400
GEHC,GE HealthCare,Health Care,sp500
GEN,Gen Digital,Information Technology,sp500
GEO,"GEO Group, Inc.",Industrials,sp600
GEV,GE Vernova,Industrials,sp500
GFF,Griffon Corporation,Industrials,sp600
GGG,Graco Inc.,Industrials,sp400
GHC,Graham Holdings,Consumer Discretionary,sp400
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,sp600
GILD,Gilead Sciences,Health Care,sp500
GIS,General Mills,Consumer Staples,sp500
GKOS,Glaukos Corp.,Health Care,sp600
GL,Globe Life,Financials,sp500
GLPI,Gaming and Leisure Properties,Real Estate,sp400
GLW,Corning Inc.,Information Technology,sp500
GM,General Motors,Consumer Discretionary,sp500
GME,GameStop,Consumer Discretionary,sp400
GMED,Globus Medical,Health Care,sp400
GNL,"Global Net Lease, Inc.",Real Estate,sp600
GNRC,Generac,Industrials,sp500
GNTX,Gentex,Consumer Discretionary,sp400
GNW,"Genworth Financial, Inc.",Financials,sp600
GO,Grocery Outlet,Consumer Staples,sp600
